BLDG_ID,VILLAGE,AREA_1,x,y
4646,Amanave,131.43900000000,518278.32889300000,8416331.32426000000
4647,Amanave,105.91800000000,518301.56700700000,8416335.57284000000
4648,Amanave,104.92100000000,518386.31069300000,8416401.47495000000
4649,Amanave,110.27100000000,518307.83527400000,8416421.68210000000
4650,Amanave,14.19900000000,518199.86594500000,8416387.10907000000
4651,Amanave,60.04200000000,518190.53286800000,8416380.48308000000
4653,Amanave,42.57200000000,518319.58077000000,8416210.93617000000
4654,Amanave,125.66200000000,518376.96835800000,8416228.75350000000
4655,Amanave,209.74100000000,518372.73133600000,8416207.41712000000
4656,Amanave,292.60300000000,518419.95670600000,8416233.30171000000
4658,Amanave,147.26500000000,518384.43913500000,8416186.51677000000
4659,Amanave,26.82600000000,518405.52910000000,8416205.66540000000
4660,Amanave,24.44300000000,518414.08774200000,8416204.11572000000
4661,Amanave,194.85800000000,518341.19367100000,8416188.00792000000
4662,Amanave,137.68100000000,518482.31024600000,8416220.98310000000
4663,Amanave,199.90300000000,518462.87468800000,8416251.32695000000
4664,Amanave,129.23700000000,518484.45651700000,8416205.54205000000
4665,Amanave,80.73200000000,518443.68652000000,8416188.09824000000
4667,Amanave,123.68500000000,518399.06884400000,8416150.02414000000
4668,Amanave,164.05100000000,518444.62876900000,8416161.23520000000
4671,Amanave,20.01300000000,518337.72232100000,8416228.02562000000
4672,Amanave,27.04300000000,518341.12533700000,8416223.11110000000
4673,Amanave,59.46900000000,518351.92828700000,8416192.20356000000
4674,Amanave,22.07100000000,518358.46954400000,8416188.15771000000
4675,Amanave,149.71700000000,518412.40618000000,8416159.10407000000
4676,Amanave,42.46400000000,518475.86599600000,8416096.30054000000
4677,Amanave,86.67000000000,518455.43790800000,8416045.29797000000
4678,Amanave,83.64700000000,518513.56109400000,8416215.26708000000
4679,Amanave,205.16100000000,518474.68154200000,8416285.71786000000
4680,Amanave,83.81100000000,518426.29606500000,8416285.25486000000
4681,Amanave,21.44400000000,518422.88088000000,8416292.90657000000
4682,Amanave,54.97300000000,518377.43463000000,8416366.25694000000
4683,Amanave,53.44600000000,518367.49184800000,8416386.08724000000
4684,Amanave,36.58800000000,518168.74947400000,8416448.99814000000
4685,Amanave,30.04400000000,518196.92007400000,8416437.22105000000
4686,Amanave,65.75700000000,518205.29757000000,8416409.22449000000
4687,Amanave,23.16100000000,518193.10345900000,8416422.68393000000
4688,Amanave,34.66000000000,518241.74394400000,8416441.68789000000
4689,Amanave,72.59200000000,518269.94550300000,8416476.13540000000
4690,Amanave,55.94200000000,518257.64023000000,8416487.06017000000
4691,Amanave,12.09300000000,518298.02144800000,8416417.83421000000
4692,Amanave,63.00000000000,518258.01856200000,8416404.89099000000
4693,Amanave,23.84100000000,518264.32158300000,8416412.99715000000
4694,Amanave,19.95900000000,518146.66170200000,8416453.35114000000
4695,Amanave,150.88300000000,518097.07802900000,8416422.52902000000
4696,Amanave,30.32200000000,518142.83939400000,8416401.17611000000
4697,Amanave,84.31200000000,518110.84639700000,8416374.61915000000
4698,Amanave,17.91200000000,518136.84406200000,8416387.70252000000
4699,Amanave,81.33000000000,518386.56467100000,8416300.15262000000
4700,Amanave,58.66600000000,518397.85622000000,8416226.48100000000
4701,Amanave,31.66400000000,518405.84285800000,8416190.88410000000
4702,Amanave,194.62200000000,518350.51126500000,8416224.48074000000
4703,Amanave,199.36700000000,518335.85441800000,8416244.72962000000
4704,Amanave,32.53200000000,518333.67649900000,8416199.53048000000
4705,Amanave,56.68700000000,518363.14210500000,8416159.83057000000
4706,Amanave,26.26500000000,517916.34663900000,8416527.68220000000
4707,Amanave,62.79300000000,517916.94487700000,8416510.98696000000
4708,Amanave,38.61700000000,518101.28147300000,8416458.81797000000
4709,Amanave,20.29000000000,518166.46039000000,8416429.71078000000
4710,Amanave,45.52500000000,518068.73389400000,8416414.83765000000
4711,Amanave,24.57200000000,518271.77039100000,8416325.82642000000
4712,Amanave,47.41100000000,518310.60764000000,8416341.33450000000
4713,Amanave,17.33300000000,518302.99254700000,8416356.58037000000
4714,Amanave,110.04100000000,518326.20942500000,8416355.44885000000
4715,Amanave,41.65100000000,518325.13725300000,8416305.51896000000
4716,Amanave,23.09400000000,518281.41987600000,8416313.98486000000
4717,Amanave,40.09600000000,518285.49488300000,8416337.68907000000
4718,Amanave,43.23100000000,518382.85245400000,8416332.00115000000
4719,Amanave,37.77600000000,518486.07053800000,8416190.06306000000
4720,Amanave,32.29600000000,518502.07060600000,8416192.80245000000
4721,Amanave,25.92300000000,518508.04682100000,8416205.87752000000
4722,Amanave,34.51300000000,517828.94373300000,8416356.09328000000
4723,Amanave,20.80500000000,517816.01235700000,8416357.45339000000
4724,Amanave,19.27800000000,518782.71213900000,8416755.43668000000
4725,Amanave,26.82600000000,518434.23597900000,8416211.24729000000
4726,Agugulu,166.76600000000,519376.05325700000,8415718.57878000000
4727,Agugulu,160.12900000000,519424.36237500000,8415721.36921000000
4728,Agugulu,137.20800000000,519434.66046000000,8415712.25674000000
4729,Agugulu,28.30500000000,519388.08690900000,8415711.67358000000
4730,Agugulu,10.34100000000,519408.00682700000,8415698.08212000000
4731,Agugulu,183.45000000000,519436.33596100000,8415779.69082000000
4732,Agugulu,28.59800000000,519436.99024000000,8415803.13030000000
4733,Agugulu,109.48900000000,519487.42412700000,8415677.41054000000
4734,Agugulu,33.92900000000,519467.86305100000,8415717.17239000000
4735,Agugulu,53.65200000000,519508.06456900000,8415689.65087000000
4736,Agugulu,165.62000000000,519491.93245100000,8415689.74066000000
4737,Agugulu,233.55700000000,519476.66963500000,8415704.62635000000
4738,Agugulu,28.83800000000,519486.14389600000,8415715.96325000000
4739,Agugulu,59.59500000000,519526.46351300000,8415695.50366000000
4740,Agugulu,238.46100000000,519506.50446100000,8415671.10315000000
4741,Agugulu,135.18200000000,519521.44509100000,8415663.80224000000
4742,Agugulu,72.62900000000,519534.00540300000,8415675.63729000000
4743,Agugulu,28.49200000000,519616.78495700000,8415679.07932000000
4744,Agugulu,41.87100000000,519546.76130700000,8415677.34124000000
4745,Agugulu,26.35900000000,519542.70089500000,8415670.13242000000
4746,Agugulu,102.71900000000,519513.17228700000,8415680.79425000000
4747,Agugulu,195.09700000000,519475.97127100000,8415690.55053000000
4748,Agugulu,84.86200000000,519475.31825800000,8415720.62499000000
4749,Agugulu,95.44300000000,519532.18494900000,8415661.17273000000
4750,Agugulu,61.21200000000,519297.12844300000,8415927.50984000000
4751,Agugulu,19.70600000000,519334.95164300000,8415968.75196000000
4752,Agugulu,33.91200000000,519374.22086500000,8416258.42974000000
4753,Agugulu,29.10700000000,519467.26158200000,8415741.51114000000
4754,Agugulu,12.29600000000,519420.12355800000,8415707.17920000000
4755,Nua,207.35000000000,520582.77853700000,8416302.32686000000
4756,Nua,106.57900000000,520581.81974300000,8416341.41392000000
4757,Nua,114.02500000000,520595.87383900000,8416335.14268000000
4758,Nua,128.43500000000,520604.41317500000,8416316.05624000000
4759,Nua,72.74800000000,520600.96076400000,8416327.49127000000
4760,Nua,140.25400000000,520634.91224600000,8416284.49483000000
4764,Nua,92.15200000000,520723.87249400000,8416232.19336000000
4765,Nua,152.73100000000,520730.52414400000,8416222.43919000000
4766,Nua,206.00700000000,520736.66402500000,8416207.13999000000
4767,Nua,68.07900000000,520743.00225300000,8416179.56940000000
4768,Nua,113.84700000000,520737.80369000000,8416190.87249000000
4769,Nua,23.42000000000,520748.32163300000,8416161.74976000000
4770,Nua,133.86800000000,520785.51375600000,8416119.57453000000
4771,Nua,201.78200000000,520812.03773600000,8416110.81600000000
4772,Nua,190.49800000000,520805.29934700000,8416091.36647000000
4773,Nua,188.01100000000,520850.77157200000,8416073.13371000000
4774,Nua,180.55000000000,520877.92645700000,8416073.93892000000
4775,Nua,98.97200000000,520877.26757900000,8416088.61998000000
4776,Nua,56.16600000000,520836.57558400000,8416083.57528000000
4778,Nua,290.70800000000,520920.24265500000,8416006.87016000000
4780,Nua,287.91800000000,520829.17891000000,8416006.47033000000
4781,Nua,92.31200000000,520863.97931600000,8416020.46050000000
4782,Nua,220.66400000000,520838.11387500000,8416025.77494000000
4783,Nua,135.13800000000,520821.95312600000,8416045.77581000000
4786,Nua,74.92300000000,520830.23018100000,8415953.78232000000
4787,Nua,109.84100000000,520845.40521800000,8415941.17335000000
4789,Nua,148.34700000000,520846.05833200000,8415921.59319000000
4790,Nua,130.39600000000,520828.75235800000,8415886.27312000000
4791,Nua,272.27600000000,520832.50402500000,8415902.99238000000
4792,Nua,287.13100000000,520887.62013200000,8415861.76066000000
4793,Nua,130.10000000000,520914.36262900000,8415867.46279000000
4794,Nua,229.01400000000,520923.11262600000,8415895.07096000000
4795,Nua,66.71300000000,520935.05586300000,8415853.40356000000
4796,Nua,135.48300000000,520944.80632000000,8415913.21694000000
4797,Nua,52.28200000000,520957.40411900000,8415917.25516000000
4798,Nua,187.29500000000,520938.19066300000,8415965.83888000000
4800,Nua,268.35800000000,520848.64540900000,8415802.18702000000
4801,Nua,122.52300000000,520852.91461100000,8415780.61675000000
4802,Nua,179.86300000000,520919.30093800000,8415773.00928000000
4803,Nua,99.80800000000,520933.70239500000,8415764.22064000000
4804,Nua,180.88100000000,520918.71331800000,8415831.64073000000
4805,Nua,165.55800000000,520951.12761100000,8415713.87337000000
4806,Nua,111.41900000000,520920.32679800000,8415684.14759000000
4807,Nua,211.16700000000,520929.07410000000,8415697.23865000000
4808,Nua,154.27500000000,520938.91076700000,8415653.24235000000
4809,Nua,23.07400000000,520947.40234100000,8415657.64318000000
4810,Nua,46.02800000000,520950.90193300000,8415665.74277000000
4811,Nua,155.47300000000,520941.23575600000,8415677.11501000000
4812,Nua,106.48100000000,520948.00883700000,8415622.71029000000
4813,Nua,237.02400000000,520988.43974700000,8415598.13670000000
4814,Nua,268.92700000000,521062.30324700000,8415575.76613000000
4815,Nua,33.10100000000,521006.82348200000,8415700.67683000000
4816,Nua,37.94700000000,520888.94653400000,8415687.30704000000
4817,Nua,111.03900000000,520996.71227900000,8415769.74702000000
4818,Nua,75.27600000000,520833.56048100000,8415922.31900000000
4819,Nua,41.19100000000,520946.73362500000,8415698.31489000000
4820,Nua,111.03900000000,520966.62689300000,8415782.95523000000
4821,Nua,157.49600000000,520894.65520200000,8415977.97148000000
4822,Vailoatai,36.18400000000,524387.86783900000,8412535.27583000000
4823,Vailoatai,6.26700000000,524349.01392000000,8412542.10984000000
4824,Vailoatai,0.27500000000,524356.45866900000,8412558.81937000000
4825,Vailoatai,18.78000000000,524344.96415200000,8412556.23628000000
4826,Vailoatai,10.33800000000,524360.16083200000,8412554.74038000000
4827,Vailoatai,15.80000000000,524244.47236500000,8412587.15071000000
4828,Vailoatai,3.76300000000,524011.69098600000,8412606.15955000000
4829,Vailoatai,2.33800000000,524016.31524700000,8412606.13759000000
4830,Vailoatai,20.38500000000,524244.09245900000,8412606.57091000000
4831,Vailoatai,10.30300000000,524022.52840800000,8412611.52495000000
4832,Vailoatai,0.02900000000,524240.64648800000,8412614.27483000000
4833,Vailoatai,15.07600000000,524005.59095700000,8412610.79426000000
4834,Vailoatai,9.48800000000,524124.11655500000,8412619.45201000000
4835,Vailoatai,0.50400000000,523999.42596500000,8412621.40486000000
4836,Vailoatai,0.57400000000,524126.95640700000,8412621.56320000000
4837,Vailoatai,8.44200000000,523888.28410900000,8412622.30399000000
4838,Vailoatai,114.44600000000,524151.38914600000,8412614.93435000000
4839,Vailoatai,7.22500000000,524116.64342800000,8412621.30607000000
4840,Vailoatai,39.32800000000,524228.76176800000,8412616.39683000000
4841,Vailoatai,5.04700000000,524229.97756700000,8412626.54980000000
4842,Vailoatai,3.64600000000,524079.56021600000,8412625.76646000000
4843,Vailoatai,87.09000000000,524254.21039500000,8412619.73159000000
4844,Vailoatai,9.38000000000,524112.47857300000,8412626.58491000000
4845,Vailoatai,21.16600000000,524128.80647200000,8412626.17845000000
4846,Vailoatai,101.13600000000,524014.38994100000,8412627.21713000000
4847,Vailoatai,33.37600000000,524120.91577600000,8412633.54806000000
4848,Vailoatai,1.34000000000,524338.83708000000,8412636.97932000000
4849,Vailoatai,19.38600000000,524085.65613100000,8412631.80671000000
4850,Vailoatai,1.47000000000,524075.61514900000,8412643.04454000000
4851,Vailoatai,24.90000000000,524070.04978600000,8412636.50388000000
4852,Vailoatai,0.17500000000,524350.79601300000,8412643.82572000000
4853,Vailoatai,16.16700000000,524345.35135400000,8412639.95435000000
4854,Vailoatai,200.29900000000,523897.10587900000,8412631.97104000000
4855,Vailoatai,9.49500000000,524353.76892500000,8412644.34142000000
4856,Vailoatai,1.70300000000,524355.17378000000,8412647.83604000000
4857,Vailoatai,0.64200000000,524355.66189100000,8412649.88418000000
4858,Vailoatai,0.00000000000,524357.35385900000,8412652.11742000000
4859,Vailoatai,294.19600000000,523850.46063000000,8412644.57957000000
4860,Vailoatai,31.77100000000,524521.05658100000,8412653.32151000000
4861,Vailoatai,4.75600000000,524082.49030600000,8412654.34191000000
4862,Vailoatai,25.34400000000,524334.25076800000,8412650.87638000000
4863,Vailoatai,2.32600000000,524350.11488800000,8412657.00364000000
4864,Vailoatai,8.68400000000,524354.69526100000,8412655.46850000000
4865,Vailoatai,0.02900000000,524346.68273300000,8412658.61768000000
4866,Vailoatai,17.52200000000,524209.61721500000,8412659.05237000000
4867,Vailoatai,1.28800000000,524036.29090400000,8412661.73606000000
4868,Vailoatai,11.78200000000,524080.07634600000,8412659.60690000000
4869,Vailoatai,5.26300000000,524085.66120600000,8412662.75814000000
4870,Vailoatai,6.94000000000,523821.00059000000,8412660.68157000000
4871,Vailoatai,64.81700000000,523826.86326200000,8412660.79773000000
4872,Vailoatai,37.67600000000,524044.69378900000,8412652.52303000000
4873,Vailoatai,6.91900000000,524092.94483500000,8412664.57751000000
4874,Vailoatai,0.47500000000,524097.93440300000,8412673.69845000000
4875,Vailoatai,17.13500000000,524203.08137300000,8412668.39710000000
4876,Vailoatai,12.21500000000,524216.42048100000,8412669.63150000000
4877,Vailoatai,56.05900000000,524105.47087000000,8412659.26025000000
4878,Vailoatai,1.30300000000,524213.66323500000,8412674.89580000000
4879,Vailoatai,5.98100000000,523666.25502300000,8412677.34776000000
4880,Vailoatai,1.05000000000,523582.51272700000,8412678.35114000000
4881,Vailoatai,42.52800000000,524135.38352300000,8412677.55699000000
4882,Vailoatai,2.47900000000,523578.93171400000,8412678.99912000000
4884,Vailoatai,0.35100000000,524131.05085900000,8412681.74502000000
4885,Vailoatai,13.24000000000,523674.18941100000,8412677.74115000000
4886,Vailoatai,0.26700000000,524130.00136800000,8412683.75366000000
4887,Vailoatai,0.45500000000,524125.82177900000,8412684.70800000000
4888,Vailoatai,0.44900000000,523674.82726600000,8412684.74918000000
4889,Vailoatai,8.65500000000,523808.59394900000,8412684.55397000000
4890,Vailoatai,5.63800000000,523681.36766100000,8412688.95262000000
